1000, Ahmad bin Aziz  , Male   ,78,92,68
1001, Norah binti Lee  , Female ,65,81,90
1002, Amir bin Rahim   , Male   ,89,93,85
1003, Siti binti Tan   , Female ,73,78,92
1004, Hafiz bin Ng     , Male   ,84,66,78
1005, Nurul binti Lim  , Female ,91,87,83
1006, Adam bin Abdullah, Male   ,63,74,71
1007, Farah binti Wong , Female ,80,89,67
1008, Azlan bin Teh    , Male   ,87,77,90
1009, Hana binti Goh   , Female ,68,90,74
1010, Ilyas bin Omar   , Male   ,89,82,87
1011, Aisyah binti Lim , Female ,86,71,93
1012, Zainul bin Chin  , Male   ,65,87,76
1013, Lina binti Raj   , Female ,88,79,83
1014, Arif bin Ismail  , Male   ,79,86,90
1015, Zara binti Tan   , Female ,84,80,68
1016, Rafiq bin Ng     , Male   ,92,85,74
1017, Aida binti Yap   , Female ,76,91,87
1018, Hakim bin Lim    , Male   ,83,65,93
1019, Yasmin binti Teh , Female ,65,80,78
1020, Iskandar bin Goh , Male   ,87,92,83
1021, Aina binti Lee   , Female ,78,83,76
1022, Fahmi bin Wong   , Male   ,82,87,91
1023, Nur binti Abdullah, Female,67,74,83
1024, Irfan bin Rahim  , Male   ,87,90,76
1025, Naim binti Goh   , Female ,75,64,82
1026, Anis bin Tan     , Male   ,90,78,92
1027, Mia binti Lim    , Female ,85,93,71
1028, Azri bin Raj     , Male   ,70,82,86
1029, Sara binti Wong  , Female ,91,85,79
1030, Aiman bin Teh    , Male   ,81,86,75
1031, Alia binti Ng    , Female ,80,67,89
1032, Amirul bin Goh   , Male   ,89,79,87
1033, Hani binti Tan   , Female ,65,91,82
1034, Rayyan bin Wong  , Male   ,93,85,76
1035, Aisyah binti Yap , Female ,71,80,86
1036, Imran bin Lim    , Male   ,85,92,76
1037, Dina binti Teh   , Female ,76,64,89
1038, Hakimi bin Rahim , Male   ,91,78,87
1039, Zulaikha binti Lee, Female,78,81,70
1040, Firdaus bin Ismail, Male  ,81,87,93
1041, Aina binti Tan   , Female ,87,92,83
1042, Arman bin Goh    , Male   ,78,83,70
1043, Izzah binti Wong , Female ,83,85,91
1044, Faiz bin Teh     , Male   ,93,79,85
1045, Ayu binti Raj    , Female ,65,91,83
1046, Haziq bin Lim    , Male   ,91,82,93
1047, Aida binti Yap   , Female ,85,89,71
1048, Rafi bin Chin    , Male   ,69,85,87
1049, Nurin binti Lee  , Female ,92,93,77
1050, Amir bin Teh     , Male   ,80,65,93
